state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
7,15,8,4,179
7,15,8,5,136
7,15,7,5,60
7,15,7,3,796
7,15,15,3,204
7,15,15,0,276
7,15,9,0,105
7,15,0,0,337
7,16,29,2,388
7,16,21,2,177
7,16,24,4,298
7,16,30,2,435
7,16,30,1,175
7,16,22,1,571
7,16,14,1,254
7,16,14,0,282
7,16,16,4,419
7,16,25,5,518
7,16,6,4,161
7,16,17,5,286
7,16,23,4,122
7,16,23,0,382
7,16,31,3,439
7,16,8,5,315
7,16,7,5,856
7,16,15,3,480
7,16,9,5,25
7,16,9,3,80
7,16,0,3,1
7,16,0,0,336
7,17,29,2,388
7,17,21,2,177
7,17,24,4,298
7,17,30,2,185
7,17,30,1,425
7,17,22,1,571
7,17,14,1,536
7,17,16,4,419
7,17,25,5,518
7,17,6,1,161
7,17,17,5,232
7,17,17,4,33
7,17,17,3,21
7,17,23,1,307
7,17,23,0,197
7,17,31,3,439
7,17,8,3,290
7,17,8,0,25
7,17,7,0,856
7,17,15,0,480
7,17,9,0,105
7,17,0,0,337
7,18,29,2,388
7,18,21,2,177
7,18,24,4,298
7,18,30,2,610
7,18,22,2,571
7,18,14,2,254
7,18,14,1,282
7,18,16,4,419
7,18,25,5,518
7,18,6,1,161
7,18,17,5,232
7,18,17,4,33
7,18,17,3,21
7,18,23,1,307
7,18,23,0,197
7,18,31,3,439
7,18,8,3,290
7,18,8,0,25
7,18,7,0,856
7,18,15,0,480
7,18,9,0,105
7,18,0,0,337
7,19,29,2,388
7,19,21,2,177
7,19,24,4,298
7,19,30,2,185
7,19,30,1,425
7,19,22,1,325
7,19,22,0,246
7,19,14,0,536
7,19,16,4,419
7,19,25,5,518
7,19,6,4,33
7,19,6,0,128
7,19,17,5,232
7,19,17,3,54
7,19,23,0,504
7,19,31,3,439
7,19,8,3,315
7,19,7,3,856
7,19,15,3,336
7,19,15,0,144
7,19,9,0,105
7,19,0,0,337
7,20,29,2,388
7,20,21,2,177
7,20,24,4,298
7,20,30,2,185
7,20,30,1,425
7,20,22,1,325
7,20,22,0,246
7,20,14,0,536
7,20,16,4,419
7,20,25,5,518
7,20,6,4,161
7,20,17,5,232
7,20,17,4,54
7,20,23,4,504
7,20,31,4,439
7,20,8,4,125
7,20,8,3,190
7,20,7,3,560
7,20,7,0,296
7,20,15,0,480
7,20,9,0,105
7,20,0,0,337
7,21,29,2,388
7,21,21,2,177
7,21,24,4,298
7,21,30,2,185
7,21,30,1,425
7,21,22,1,325
7,21,22,0,246
7,21,14,0,536
7,21,16,4,419
7,21,25,5,518
7,21,6,4,33
7,21,6,0,128
7,21,17,5,286
7,21,23,0,504
7,21,31,3,439
7,21,8,5,315
7,21,7,5,856
7,21,15,3,311
7,21,15,5,25
7,21,15,0,144
7,21,9,0,105
7,21,0,0,337
7,22,29,2,388
7,22,21,2,177
7,22,24,4,298
7,22,30,2,610
7,22,22,2,571
7,22,14,2,254
7,22,14,1,282
7,22,16,4,419
7,22,25,5,518
7,22,6,1,161
7,22,17,5,232
7,22,17,4,33
7,22,17,3,21
7,22,23,1,504
7,22,31,1,439
7,22,8,3,315
7,22,7,1,614
7,22,7,3,242
7,22,15,3,172
7,22,15,0,308
7,22,9,0,105
7,22,0,0,337
7,23,29,2,388
7,23,21,2,177
7,23,24,4,298
7,23,30,2,185
7,23,30,1,425
7,23,22,1,571
7,23,14,1,536
7,23,16,4,419
7,23,25,5,518
7,23,6,1,161
7,23,17,5,232
7,23,17,4,33
7,23,17,3,21
7,23,23,1,307
7,23,23,0,197
7,23,31,3,439
7,23,8,3,315
7,23,7,3,856
7,23,15,3,369
7,23,15,0,111
7,23,9,0,105
7,23,0,0,337
7,24,29,2,388
7,24,21,2,177
7,24,24,4,298
7,24,30,2,185
7,24,30,1,425
7,24,22,1,571
7,24,14,1,536
7,24,16,4,419
7,24,25,5,518
7,24,6,1,161
7,24,17,5,232
7,24,17,4,54
7,24,23,1,307
7,24,23,4,197
7,24,31,4,439
7,24,8,4,315
7,24,7,4,278
7,24,7,3,578
7,24,15,3,172
7,24,15,0,308
7,24,9,0,105
7,24,0,0,337
7,25,29,2,388
7,25,21,2,177
7,25,24,4,298
7,25,30,2,185
7,25,30,1,425
7,25,22,1,571
7,25,14,1,536
7,25,16,4,419
7,25,25,5,518
7,25,6,1,161
7,25,17,5,286
7,25,23,1,307
7,25,23,4,33
7,25,23,0,164
7,25,31,3,439
7,25,8,5,315
7,25,7,5,856
7,25,15,3,311
7,25,15,5,25
7,25,15,0,144
7,25,9,0,105
7,25,0,0,337
7,26,29,2,388
7,26,21,2,177
7,26,24,4,298
7,26,30,2,610
7,26,22,2,571
7,26,14,2,254
7,26,14,1,282
7,26,16,4,419
7,26,25,5,518
7,26,6,1,161
7,26,17,5,232
7,26,17,4,33
7,26,17,3,21
7,26,23,1,307
7,26,23,0,197
7,26,31,3,439
7,26,8,3,315
7,26,7,3,856
7,26,15,3,369
7,26,15,0,111
7,26,9,0,105
7,26,0,0,337
7,27,29,2,388
7,27,21,2,177
7,27,24,4,298
7,27,30,2,610
7,27,22,2,571
7,27,14,2,254
7,27,14,1,282
7,27,16,4,419
7,27,25,5,518
7,27,6,1,161
7,27,17,5,232
7,27,17,4,54
7,27,23,1,307
7,27,23,4,197
7,27,31,4,439
7,27,8,4,315
7,27,7,4,278
7,27,7,3,578
7,27,15,3,172
7,27,15,0,308
7,27,9,0,105
7,27,0,0,337
7,28,29,2,388
7,28,21,2,177
7,28,24,4,298
7,28,30,2,610
7,28,22,2,571
7,28,14,2,254
7,28,14,1,282
7,28,16,4,419
7,28,25,5,518
7,28,6,1,161
7,28,17,5,286
7,28,23,1,307
7,28,23,4,33
7,28,23,0,164
7,28,31,3,439
7,28,8,5,315
7,28,7,5,856
7,28,15,3,311
7,28,15,5,25
7,28,15,0,144
7,28,9,0,105
7,28,0,0,337
7,29,29,2,388
7,29,21,2,177
7,29,24,4,298
7,29,30,2,185
7,29,30,1,425
7,29,22,1,325
7,29,22,0,246
7,29,14,0,504
7,29,14,4,32
7,29,16,4,419
7,29,25,5,518
7,29,6,4,161
7,29,17,5,232
7,29,17,4,54
7,29,23,4,504
7,29,31,4,439
7,29,8,4,93
7,29,8,3,222
7,29,7,3,856
7,29,15,3,480
7,29,9,3,105
7,29,0,3,337
7,30,29,2,388
7,30,21,2,177
7,30,24,4,298
7,30,30,2,185
7,30,30,1,425
7,30,22,1,325
7,30,22,0,246
7,30,14,0,504
7,30,14,4,32
7,30,16,4,419
7,30,25,5,518
7,30,6,4,1
7,30,6,5,160
7,30,17,5,286
7,30,23,3,504
7,30,31,3,439
7,30,8,5,315
7,30,7,5,721
7,30,7,3,135
7,30,15,3,480
7,30,9,3,105
7,30,0,3,337
7,31,29,2,388
7,31,21,2,177
7,31,24,4,298
7,31,30,2,185
7,31,30,1,425
7,31,22,1,325
7,31,22,0,246
7,31,14,0,504
7,31,14,4,32
7,31,16,4,419
7,31,25,5,518
7,31,6,4,161
7,31,17,5,286
7,31,23,4,504
7,31,31,4,439
7,31,8,4,147
7,31,8,5,168
7,31,7,5,856
7,31,15,3,480
7,31,9,5,105
7,31,0,5,67
7,31,0,3,270
7,32,29,2,388
7,32,21,2,177
7,32,24,4,298
7,32,30,2,185
7,32,30,1,425
7,32,22,1,571
7,32,14,1,536
7,32,16,4,419
7,32,25,5,518
7,32,6,1,161
7,32,17,5,232
7,32,17,4,33
7,32,17,3,21
7,32,23,1,307
7,32,23,0,197
7,32,31,3,439
7,32,8,3,290
7,32,8,0,25
7,32,7,0,856
7,32,15,0,480
7,32,9,0,105
7,32,0,0,337
7,33,29,2,388
7,33,21,2,177
7,33,24,4,298
7,33,30,2,610
7,33,22,2,571
7,33,14,2,254
7,33,14,1,282
7,33,16,4,419
7,33,25,5,518
7,33,6,1,161
7,33,17,5,232
7,33,17,4,33
7,33,17,3,21
7,33,23,1,307
7,33,23,0,197
7,33,31,3,439
7,33,8,3,315
7,33,7,3,856
7,33,15,3,369
7,33,15,0,111
7,33,9,0,105
7,33,0,0,337
7,34,29,2,388
7,34,21,2,177
7,34,24,4,298
7,34,30,2,185
7,34,30,1,425
7,34,22,1,325
7,34,22,0,246
7,34,14,0,504
7,34,14,4,32
7,34,16,4,419
7,34,25,5,518
7,34,6,4,161
7,34,17,5,286
7,34,23,4,504
7,34,31,4,439
7,34,8,4,147
7,34,8,5,168
7,34,7,5,856
7,34,15,3,480
7,34,9,5,105
7,34,0,5,67
7,34,0,3,270
7,35,29,2,388
7,35,21,2,177
7,35,24,4,298
7,35,30,2,610
7,35,22,2,571
7,35,14,2,254
7,35,14,1,282
7,35,16,4,419
7,35,25,5,518
7,35,6,1,161
7,35,17,5,232
7,35,17,4,33
7,35,17,3,21
7,35,23,1,307
7,35,23,0,197
7,35,31,3,439
7,35,8,3,290
7,35,8,0,25
7,35,7,0,856
7,35,15,0,480
7,35,9,0,105
7,35,0,0,337
7,36,29,2,388
7,36,21,2,177
7,36,24,4,298
7,36,30,2,185
7,36,30,1,425
7,36,22,1,571
7,36,14,1,536
7,36,16,4,419
7,36,25,5,518
7,36,6,1,161
7,36,17,5,232
7,36,17,4,33
7,36,17,3,21
7,36,23,1,307
7,36,23,0,197
7,36,31,3,439
7,36,8,3,315
7,36,7,3,856
7,36,15,3,369
7,36,15,0,111
7,36,9,0,105
7,36,0,0,337
7,37,29,2,388
7,37,21,2,9
7,37,21,1,168
7,37,24,4,298
7,37,30,1,305
7,37,30,0,305
7,37,22,0,571
7,37,14,0,536
7,37,16,4,419
7,37,25,5,518
7,37,6,4,161
7,37,17,5,286
7,37,23,4,504
7,37,31,4,347
7,37,31,3,92
7,37,8,5,315
7,37,7,5,856
7,37,15,3,309
7,37,15,5,25
7,37,15,0,146
7,37,9,0,105
7,37,0,0,337
7,38,29,2,388
7,38,21,2,177
7,38,24,4,298
7,38,30,2,610
7,38,22,2,571
7,38,14,2,254
7,38,14,1,282
7,38,16,4,419
7,38,25,5,518
7,38,6,1,161
7,38,17,5,286
7,38,23,1,415
7,38,23,4,89
7,38,31,4,55
7,38,31,3,375
7,38,31,5,9
7,38,8,5,315
7,38,7,5,9
7,38,7,0,847
7,38,15,0,480
7,38,9,0,105
7,38,0,0,337
7,39,29,2,388
7,39,21,2,177
7,39,24,4,298
7,39,30,2,610
7,39,22,2,571
7,39,14,2,254
7,39,14,1,282
7,39,16,4,261
7,39,16,5,158
7,39,25,5,518
7,39,6,1,161
7,39,17,5,286
7,39,23,1,94
7,39,23,0,410
7,39,31,3,439
7,39,8,5,315
7,39,7,5,723
7,39,7,3,133
7,39,15,3,177
7,39,15,0,303
7,39,9,0,105
7,39,0,0,337
8,0,29,2,383
8,0,21,2,175
8,0,24,4,294
8,0,30,2,602
8,0,22,2,7
8,0,22,1,557
8,0,14,1,529
8,0,16,4,415
8,0,25,5,511
8,0,6,1,81
8,0,6,4,88
8,0,17,5,283
8,0,23,4,369
8,0,23,0,129
8,0,31,3,435
8,0,8,5,311
8,0,7,5,61
8,0,7,3,732
8,0,7,0,107
8,0,15,0,474
8,0,9,0,103
8,0,0,0,354
8,1,29,2,383
8,1,21,2,175
8,1,24,4,294
8,1,30,2,602
8,1,22,2,7
8,1,22,1,557
8,1,14,1,529
8,1,16,4,415
8,1,25,5,511
8,1,6,1,81
8,1,6,4,88
8,1,17,5,283
8,1,23,4,369
8,1,23,0,129
8,1,31,3,435
8,1,8,5,311
8,1,7,5,61
8,1,7,3,732
8,1,7,0,107
8,1,15,0,474
8,1,9,0,103
8,1,0,0,354
8,2,29,2,383
8,2,21,2,175
8,2,24,4,294
8,2,30,2,602
8,2,22,2,7
8,2,22,1,557
8,2,14,1,529
8,2,16,4,415
8,2,25,5,511
8,2,6,1,81
8,2,6,4,88
8,2,17,5,283
8,2,23,4,369
8,2,23,0,129
8,2,31,3,435
8,2,8,5,311
8,2,7,5,61
8,2,7,3,732
8,2,7,0,107
8,2,15,0,474
8,2,9,0,103
8,2,0,0,354
8,3,29,2,383
8,3,21,2,175
8,3,24,4,294
8,3,30,2,602
8,3,22,2,7
8,3,22,1,557
8,3,14,1,529
8,3,16,4,415
8,3,25,5,511
8,3,6,1,81
8,3,6,4,88
8,3,17,5,283
8,3,23,4,369
8,3,23,0,129
8,3,31,3,435
8,3,8,5,311
8,3,7,5,61
8,3,7,3,732
8,3,7,0,107
8,3,15,0,474
8,3,9,0,103
8,3,0,0,354
8,4,29,2,383
8,4,21,2,175
8,4,24,4,294
8,4,30,2,602
8,4,22,2,7
8,4,22,1,557
8,4,14,1,529
8,4,16,4,415
8,4,25,5,511
8,4,6,1,81
8,4,6,4,88
8,4,17,5,283
8,4,23,4,369
8,4,23,0,129
8,4,31,3,435
8,4,8,5,311
8,4,7,5,61
8,4,7,3,732
8,4,7,0,107
8,4,15,0,474
8,4,9,0,103
8,4,0,0,354
8,5,29,2,383
8,5,21,2,175
8,5,24,4,294
8,5,30,2,442
8,5,30,1,160
8,5,22,1,564
8,5,14,1,276
8,5,14,0,253
8,5,16,4,415
8,5,25,5,511
8,5,6,4,169
8,5,17,5,283
8,5,23,4,122
8,5,23,0,376
8,5,31,3,435
8,5,8,5,206
8,5,8,3,105
8,5,7,3,460
8,5,7,0,440
8,5,15,0,474
8,5,9,0,103
8,5,0,0,354
8,6,29,2,383
8,6,21,2,175
8,6,24,4,294
8,6,30,2,442
8,6,30,1,160
8,6,22,1,564
8,6,14,1,529
8,6,16,4,415
8,6,25,5,511
8,6,6,1,169
8,6,17,5,283
8,6,23,1,498
8,6,31,4,291
8,6,31,1,80
8,6,31,3,64
8,6,8,5,206
8,6,8,3,105
8,6,7,3,831
8,6,7,0,69
8,6,15,0,474
8,6,9,0,103
8,6,0,0,354
8,7,29,2,383
8,7,21,2,175
8,7,24,4,294
8,7,30,2,602
8,7,22,2,564
8,7,14,2,276
8,7,14,1,253
8,7,16,4,415
8,7,25,5,511
8,7,6,1,169
8,7,17,5,283
8,7,23,1,498
8,7,31,4,291
8,7,31,1,80
8,7,31,3,64
8,7,8,5,206
8,7,8,3,105
8,7,7,3,831
8,7,7,0,69
8,7,15,0,474
8,7,9,0,103
8,7,0,0,354
8,8,29,2,383
8,8,21,2,175
8,8,24,4,294
8,8,30,2,442
8,8,30,1,160
8,8,22,1,564
8,8,14,1,276
8,8,14,0,253
8,8,16,4,415
8,8,25,5,511
8,8,6,4,169
8,8,17,5,283
8,8,23,4,122
8,8,23,0,376
8,8,31,3,435
8,8,8,5,206
8,8,8,3,105
8,8,7,3,900
8,8,15,3,474
8,8,9,3,86
8,8,9,0,17
8,8,0,0,354
8,9,29,2,383
8,9,21,2,175
8,9,24,4,294
8,9,30,2,442
8,9,30,1,160
8,9,22,1,564
8,9,14,1,276
8,9,14,0,253
8,9,16,4,415
8,9,25,5,511
8,9,6,4,169
8,9,17,5,283
8,9,23,4,498
8,9,31,4,435
8,9,8,4,189
8,9,8,5,122
8,9,7,5,84
8,9,7,3,816
8,9,15,3,184
8,9,15,0,290
8,9,9,0,103
8,9,0,0,354
8,10,29,2,383
8,10,21,2,175
8,10,24,4,294
8,10,30,2,442
8,10,30,1,160
8,10,22,1,564
8,10,14,1,276
8,10,14,0,253
8,10,16,4,415
8,10,25,5,511
8,10,6,4,169
8,10,17,5,283
8,10,23,4,122
8,10,23,0,376
8,10,31,3,435
8,10,8,5,311
8,10,7,5,895
8,10,7,3,5
8,10,15,3,474
8,10,9,3,86
8,10,9,0,17
8,10,0,0,354
8,11,29,2,383
8,11,21,2,175
8,11,24,4,294
8,11,30,2,442
8,11,30,1,160
8,11,22,1,564
8,11,14,1,276
8,11,14,0,253
8,11,16,4,415
8,11,25,5,511
8,11,6,4,169
8,11,17,5,283
8,11,23,4,122
8,11,23,0,376
8,11,31,3,435
8,11,8,5,206
8,11,8,3,105
8,11,7,3,460
8,11,7,0,440
8,11,15,0,474
8,11,9,0,103
8,11,0,0,354
8,12,29,2,383
8,12,21,2,175
8,12,24,4,294
8,12,30,2,442
8,12,30,1,160
8,12,22,1,564
8,12,14,1,529
8,12,16,4,415
8,12,25,5,511
8,12,6,1,169
8,12,17,5,283
8,12,23,1,498
8,12,31,4,291
8,12,31,1,80
8,12,31,3,64
8,12,8,5,206
8,12,8,3,105
8,12,7,3,831
8,12,7,0,69
8,12,15,0,474
8,12,9,0,103
8,12,0,0,354
8,13,29,2,383
8,13,21,2,175
8,13,24,4,294
8,13,30,2,602
8,13,22,2,564
8,13,14,2,276
8,13,14,1,253
8,13,16,4,415
8,13,25,5,511
8,13,6,1,169
8,13,17,5,283
8,13,23,1,498
8,13,31,4,291
8,13,31,1,80
8,13,31,3,64
8,13,8,5,206
8,13,8,3,105
8,13,7,3,831
8,13,7,0,69
8,13,15,0,474
8,13,9,0,103
8,13,0,0,354
8,14,29,2,383
8,14,21,2,175
8,14,24,4,294
8,14,30,2,442
8,14,30,1,160
8,14,22,1,564
8,14,14,1,276
8,14,14,0,253
8,14,16,4,415
8,14,25,5,511
8,14,6,4,169
8,14,17,5,283
8,14,23,4,122
8,14,23,0,376
8,14,31,3,435
8,14,8,5,206
8,14,8,3,105
8,14,7,3,900
8,14,15,3,474
8,14,9,3,86
8,14,9,0,17
8,14,0,0,354
8,15,29,2,383
8,15,21,2,175
8,15,24,4,294
8,15,30,2,442
8,15,30,1,160
8,15,22,1,564
8,15,14,1,276
8,15,14,0,253
8,15,16,4,415
8,15,25,5,511
8,15,6,4,169
8,15,17,5,283
8,15,23,4,498
8,15,31,4,435
8,15,8,4,189
8,15,8,5,122
8,15,7,5,84
8,15,7,3,816
8,15,15,3,184
8,15,15,0,290
8,15,9,0,103
8,15,0,0,354
8,16,29,2,383
8,16,21,2,175
8,16,24,4,294
8,16,30,2,442
8,16,30,1,160
8,16,22,1,564
8,16,14,1,276
8,16,14,0,253
8,16,16,4,415
8,16,25,5,511
8,16,6,4,169
8,16,17,5,283
8,16,23,4,122
8,16,23,0,376
8,16,31,3,435
8,16,8,5,311
8,16,7,5,895
8,16,7,3,5
8,16,15,3,474
8,16,9,3,86
8,16,9,0,17
8,16,0,0,354
8,17,29,2,383
8,17,21,2,175
8,17,24,4,294
8,17,30,2,192
8,17,30,1,410
8,17,22,1,564
8,17,14,1,529
8,17,16,4,415
8,17,25,5,511
8,17,6,1,169
8,17,17,5,239
8,17,17,4,41
8,17,17,3,3
8,17,23,1,328
8,17,23,0,170
8,17,31,3,435
8,17,8,3,311
8,17,7,3,1
8,17,7,0,899
8,17,15,0,474
8,17,9,0,103
8,17,0,0,354
8,18,29,2,383
8,18,21,2,175
8,18,24,4,294
8,18,30,2,602
8,18,22,2,564
8,18,14,2,276
8,18,14,1,253
8,18,16,4,415
8,18,25,5,511
8,18,6,1,169
8,18,17,5,239
8,18,17,4,41
8,18,17,3,3
8,18,23,1,328
8,18,23,0,170
8,18,31,3,435
8,18,8,3,311
8,18,7,3,1
8,18,7,0,899
8,18,15,0,474
8,18,9,0,103
8,18,0,0,354
8,19,29,2,383
8,19,21,2,175
8,19,24,4,294
8,19,30,2,192
8,19,30,1,410
8,19,22,1,340
8,19,22,0,224
8,19,14,0,529
8,19,16,4,415
8,19,25,5,511
8,19,6,4,41
8,19,6,0,128
8,19,17,5,239
8,19,17,3,44
8,19,23,0,498
8,19,31,3,435
8,19,8,3,311
8,19,7,3,900
8,19,15,3,310
8,19,15,0,164
8,19,9,0,103
8,19,0,0,354
8,20,29,2,383
8,20,21,2,175
8,20,24,4,294
8,20,30,2,192
8,20,30,1,410
8,20,22,1,340
8,20,22,0,224
8,20,14,0,529
8,20,16,4,415
8,20,25,5,511
8,20,6,4,169
8,20,17,5,239
8,20,17,4,44
8,20,23,4,498
8,20,31,4,435
8,20,8,4,145
8,20,8,3,166
8,20,7,3,584
8,20,7,0,316
8,20,15,0,474
8,20,9,0,103
8,20,0,0,354
8,21,29,2,383
8,21,21,2,175
8,21,24,4,294
8,21,30,2,192
8,21,30,1,410
8,21,22,1,340
8,21,22,0,224
8,21,14,0,529
8,21,16,4,415
8,21,25,5,511
8,21,6,4,41
8,21,6,0,128
8,21,17,5,283
8,21,23,0,498
8,21,31,3,435
8,21,8,5,311
8,21,7,5,895
8,21,7,3,5
8,21,15,3,310
8,21,15,0,164
8,21,9,0,103
8,21,0,0,354
8,22,29,2,383
8,22,21,2,175
8,22,24,4,294
8,22,30,2,602
8,22,22,2,564
8,22,14,2,276
8,22,14,1,253
8,22,16,4,415
8,22,25,5,511
8,22,6,1,169
8,22,17,5,239
8,22,17,4,41
8,22,17,3,3
8,22,23,1,498
8,22,31,1,435
8,22,8,3,311
8,22,7,1,645
8,22,7,3,255
8,22,15,3,181
8,22,15,0,293
8,22,9,0,103
8,22,0,0,354
8,23,29,2,383
8,23,21,2,175
8,23,24,4,294
8,23,30,2,192
8,23,30,1,410
8,23,22,1,564
8,23,14,1,529
8,23,16,4,415
8,23,25,5,511
8,23,6,1,169
8,23,17,5,239
8,23,17,4,41
8,23,17,3,3
8,23,23,1,328
8,23,23,0,170
8,23,31,3,435
8,23,8,3,311
8,23,7,3,900
8,23,15,3,351
8,23,15,0,123
8,23,9,0,103
8,23,0,0,354
8,24,29,2,383
8,24,21,2,175
8,24,24,4,294
8,24,30,2,192
8,24,30,1,410
8,24,22,1,564
8,24,14,1,529
8,24,16,4,415
8,24,25,5,511
8,24,6,1,169
8,24,17,5,239
8,24,17,4,44
8,24,23,1,328
8,24,23,4,170
8,24,31,4,435
8,24,8,4,311
8,24,7,4,331
8,24,7,3,569
8,24,15,3,181
8,24,15,0,293
8,24,9,0,103
8,24,0,0,354
8,25,29,2,383
8,25,21,2,175
8,25,24,4,294
8,25,30,2,192
8,25,30,1,410
8,25,22,1,564
8,25,14,1,529
8,25,16,4,415
8,25,25,5,511
8,25,6,1,169
8,25,17,5,283
8,25,23,1,328
8,25,23,4,41
8,25,23,0,129
8,25,31,3,435
8,25,8,5,311
8,25,7,5,895
8,25,7,3,5
8,25,15,3,310
8,25,15,0,164
8,25,9,0,103
8,25,0,0,354
8,26,29,2,383
8,26,21,2,175
8,26,24,4,294
8,26,30,2,602
8,26,22,2,564
8,26,14,2,276
8,26,14,1,253
8,26,16,4,415
8,26,25,5,511
8,26,6,1,169
8,26,17,5,239
8,26,17,4,41
8,26,17,3,3
8,26,23,1,328
8,26,23,0,170
8,26,31,3,435
8,26,8,3,311
8,26,7,3,900
8,26,15,3,351
8,26,15,0,123
8,26,9,0,103
8,26,0,0,354
8,27,29,2,383
8,27,21,2,175
8,27,24,4,294
8,27,30,2,602
8,27,22,2,564
8,27,14,2,276
8,27,14,1,253
8,27,16,4,415
8,27,25,5,511
8,27,6,1,169
8,27,17,5,239
8,27,17,4,44
8,27,23,1,328
8,27,23,4,170
8,27,31,4,435
8,27,8,4,311
8,27,7,4,331
8,27,7,3,569
8,27,15,3,181
8,27,15,0,293
8,27,9,0,103
8,27,0,0,354
8,28,29,2,383
8,28,21,2,175
8,28,24,4,294
8,28,30,2,602
8,28,22,2,564
8,28,14,2,276
8,28,14,1,253
8,28,16,4,415
8,28,25,5,511
8,28,6,1,169
8,28,17,5,283
8,28,23,1,328
8,28,23,4,41
8,28,23,0,129
8,28,31,3,435
8,28,8,5,311
8,28,7,5,895
8,28,7,3,5
8,28,15,3,310
8,28,15,0,164
8,28,9,0,103
8,28,0,0,354
8,29,29,2,383
8,29,21,2,175
8,29,24,4,294
8,29,30,2,192
8,29,30,1,410
8,29,22,1,340
8,29,22,0,224
8,29,14,0,526
8,29,14,4,3
8,29,16,4,415
8,29,25,5,511
8,29,6,4,169
8,29,17,5,239
8,29,17,4,44
8,29,23,4,498
8,29,31,4,435
8,29,8,4,142
8,29,8,3,169
8,29,7,3,900
8,29,15,3,474
8,29,9,3,103
8,29,0,3,354
8,30,29,2,383
8,30,21,2,175
8,30,24,4,294
8,30,30,2,192
8,30,30,1,410
8,30,22,1,340
8,30,22,0,224
8,30,14,0,526
8,30,14,4,3
8,30,16,4,415
8,30,25,5,511
8,30,6,4,38
8,30,6,5,131
8,30,17,5,283
8,30,23,3,498
8,30,31,3,435
8,30,8,5,311
8,30,7,5,764
8,30,7,3,136
8,30,15,3,474
8,30,9,3,103
8,30,0,3,354
8,31,29,2,383
8,31,21,2,175
8,31,24,4,294
8,31,30,2,192
8,31,30,1,410
8,31,22,1,340
8,31,22,0,224
8,31,14,0,526
8,31,14,4,3
8,31,16,4,415
8,31,25,5,511
8,31,6,4,169
8,31,17,5,283
8,31,23,4,498
8,31,31,4,435
8,31,8,4,186
8,31,8,5,125
8,31,7,5,900
8,31,15,3,474
8,31,9,5,103
8,31,0,5,78
8,31,0,3,276
8,32,29,2,383
8,32,21,2,175
8,32,24,4,294
8,32,30,2,192
8,32,30,1,410
8,32,22,1,564
8,32,14,1,529
8,32,16,4,415
8,32,25,5,511
8,32,6,1,169
8,32,17,5,239
8,32,17,4,41
8,32,17,3,3
8,32,23,1,328
8,32,23,0,170
8,32,31,3,435
8,32,8,3,311
8,32,7,3,1
8,32,7,0,899
8,32,15,0,474
8,32,9,0,103
8,32,0,0,354
8,33,29,2,383
8,33,21,2,175
8,33,24,4,294
8,33,30,2,602
8,33,22,2,564
8,33,14,2,276
8,33,14,1,253
8,33,16,4,415
8,33,25,5,511
8,33,6,1,169
8,33,17,5,239
8,33,17,4,41
8,33,17,3,3
8,33,23,1,328
8,33,23,0,170
8,33,31,3,435
8,33,8,3,311
8,33,7,3,900
8,33,15,3,351
8,33,15,0,123
8,33,9,0,103
8,33,0,0,354
8,34,29,2,383
8,34,21,2,175
8,34,24,4,294
8,34,30,2,192
8,34,30,1,410
8,34,22,1,340
8,34,22,0,224
8,34,14,0,526
8,34,14,4,3
8,34,16,4,415
8,34,25,5,511
8,34,6,4,169
8,34,17,5,283
8,34,23,4,498
8,34,31,4,435
8,34,8,4,186
8,34,8,5,125
8,34,7,5,900
8,34,15,3,474
8,34,9,5,103
8,34,0,5,78
8,34,0,3,276
8,35,29,2,383
8,35,21,2,175
8,35,24,4,294
8,35,30,2,602
8,35,22,2,564
8,35,14,2,276
8,35,14,1,253
8,35,16,4,415
8,35,25,5,511
8,35,6,1,169
8,35,17,5,239
8,35,17,4,41
8,35,17,3,3
8,35,23,1,328
8,35,23,0,170
8,35,31,3,435
8,35,8,3,311
8,35,7,3,1
8,35,7,0,899
8,35,15,0,474
8,35,9,0,103
8,35,0,0,354
8,36,29,2,383
8,36,21,2,175
8,36,24,4,294
8,36,30,2,192
8,36,30,1,410
8,36,22,1,564
8,36,14,1,529
8,36,16,4,415
8,36,25,5,511
8,36,6,1,169
8,36,17,5,239
8,36,17,4,41
8,36,17,3,3
8,36,23,1,328
8,36,23,0,170
8,36,31,3,435
8,36,8,3,311
8,36,7,3,900
8,36,15,3,351
8,36,15,0,123
8,36,9,0,103
8,36,0,0,354
8,37,29,2,383
8,37,21,2,14
8,37,21,1,161
8,37,24,4,294
8,37,30,1,312
8,37,30,0,290
8,37,22,0,564
8,37,14,0,529
8,37,16,4,415
8,37,25,5,511
8,37,6,4,169
8,37,17,5,283
8,37,23,4,498
8,37,31,4,353
8,37,31,3,82
8,37,8,5,311
8,37,7,5,895
8,37,7,3,5
8,37,15,3,314
8,37,15,0,160
8,37,9,0,103
8,37,0,0,354
8,38,29,2,383
8,38,21,2,175
8,38,24,4,294
8,38,30,2,602
8,38,22,2,564
8,38,14,2,276
8,38,14,1,253
8,38,16,4,415
8,38,25,5,511
8,38,6,1,169
8,38,17,5,283
8,38,23,1,436
8,38,23,4,62
8,38,31,4,90
8,38,31,3,345
8,38,8,5,311
8,38,7,5,32
8,38,7,3,30
8,38,7,0,838
8,38,15,0,474
8,38,9,0,103
8,38,0,0,354
8,39,29,2,383
8,39,21,2,175
8,39,24,4,294
