state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min
9,19,7000,1512,0.216,1689.184523809524,1594.5,2560.4000000000005,6050.0,83.0,47115.61309523809,48804.79761904762,49961.9,19.757275132275133,32.90000000000009,18.78373015873016,32.0,evac-only_sorted_2026shelterseek_9_19_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter0,3=0.35",0.35,0.075,0.075,0.35,0.075,0.075,1.0,0.075,0.35,2000,750,750,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,20,7000,599,0.0855714285714285,1766.8414023372286,1750.0,2539.400000000001,4443.0,42.0,46997.09348914858,48763.93489148581,49977.0,21.07846410684474,36.0,20.818030050083472,36.0,evac-only_sorted_2026shelterseek_9_20_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter0,4=0.35",0.35,0.075,0.075,0.075,0.35,0.075,1.0,0.075,0.35,2000,750,750,750,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,21,7000,1364,0.1948571428571428,2079.4039589442814,2234.0,2947.0,5339.0,79.0,47066.48460410557,49145.888563049855,50130.4,25.37683284457478,37.0,24.48240469208211,36.0,evac-only_sorted_2026shelterseek_9_21_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter0,5=0.35",0.35,0.075,0.075,0.075,0.075,0.35,1.0,0.075,0.35,2000,750,750,750,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,22,7000,1312,0.1874285714285714,1832.0106707317077,1732.5,2847.7000000000003,5211.0,114.0,47098.21341463415,48930.22408536585,50076.9,18.276676829268293,29.0,17.453506097560975,28.0,evac-only_sorted_2026shelterseek_9_22_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter1,2=0.35",0.075,0.35,0.35,0.075,0.075,0.075,0.9999999999999998,0.075,0.35,750,2000,2000,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,23,7000,1039,0.1484285714285714,1884.6833493743984,1931.0,2946.4,5604.0,181.0,47130.531280077,49015.2146294514,50111.8,25.229066410009622,39.0,24.507218479307024,38.0,evac-only_sorted_2026shelterseek_9_23_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter1,3=0.35",0.075,0.35,0.075,0.35,0.075,0.075,1.0,0.075,0.35,750,2000,750,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,24,7000,1039,0.1484285714285714,1931.55822906641,1861.0,2931.2,4711.0,103.0,47004.80269489894,48936.36092396535,50160.4,24.25890279114533,42.0,23.29451395572666,41.0,evac-only_sorted_2026shelterseek_9_24_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter1,4=0.35",0.075,0.35,0.075,0.075,0.35,0.075,1.0,0.075,0.35,750,2000,750,750,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,25,7000,1443,0.2061428571428571,1656.5405405405406,1687.0,2638.0,4548.0,42.0,47096.51767151767,48753.05821205821,49933.2,21.323631323631325,40.0,20.44005544005544,39.0,evac-only_sorted_2026shelterseek_9_25_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter1,5=0.35",0.075,0.35,0.075,0.075,0.075,0.35,1.0,0.075,0.35,750,2000,750,750,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,26,7000,1137,0.1624285714285714,2121.717678100264,2212.0,3074.0,4399.0,54.0,47024.668425681615,49146.38610378188,50227.8,19.145998240985048,32.0,18.16094986807388,32.0,evac-only_sorted_2026shelterseek_9_26_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter2,3=0.35",0.075,0.075,0.35,0.35,0.075,0.075,1.0,0.075,0.35,750,750,2000,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,27,7000,1380,0.1971428571428571,1961.318115942029,1963.0,2858.3,4468.0,62.0,47035.35289855072,48996.67101449276,50099.3,16.841304347826085,41.0,15.885507246376813,40.0,evac-only_sorted_2026shelterseek_9_27_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter2,4=0.35",0.075,0.075,0.35,0.075,0.35,0.075,1.0,0.075,0.35,750,750,2000,750,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,28,7000,1766,0.2522857142857143,1762.806342015855,1634.5,2754.0,5212.0,67.0,47130.65798414496,48893.464326160814,50092.0,17.238391845979613,30.0,16.300679501698756,29.0,evac-only_sorted_2026shelterseek_9_28_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter2,5=0.35",0.075,0.075,0.35,0.075,0.075,0.35,1.0,0.075,0.35,750,750,2000,750,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,29,7000,1425,0.2035714285714285,2111.40701754386,2233.0,2944.6000000000004,3421.0,60.0,47081.7950877193,49193.20210526316,50228.0,22.818947368421053,45.0,22.04,44.0,evac-only_sorted_2026shelterseek_9_29_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter3,4=0.35",0.075,0.075,0.075,0.35,0.35,0.075,1.0,0.075,0.35,750,750,750,2000,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,30,7000,1453,0.2075714285714285,1772.5712319339298,1715.0,2773.8,4168.0,62.0,47010.45836200964,48783.02959394357,50029.8,25.125258086717132,33.0,24.381968341362697,32.0,evac-only_sorted_2026shelterseek_9_30_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter3,5=0.35",0.075,0.075,0.075,0.35,0.075,0.35,1.0,0.075,0.35,750,750,750,2000,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,31,7000,1439,0.2055714285714285,2036.5142460041693,2053.0,2962.2,4178.0,34.0,47017.06462821404,49053.578874218205,50193.0,20.9819318971508,44.0,20.00069492703266,43.0,evac-only_sorted_2026shelterseek_9_31_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter4,5=0.35",0.075,0.075,0.075,0.075,0.35,0.35,1.0,0.075,0.35,750,750,750,750,2000,2000,1.6731183626432506,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,32,7000,1772,0.2531428571428571,1866.617945823928,1849.5,2736.6000000000004,5711.0,65.0,47156.30474040632,49022.922686230246,50084.9,18.96218961625282,29.0,18.045146726862303,28.0,evac-only_sorted_2026shelterseek_9_32_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter0,1=0.40",0.4,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000,2000,750,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,33,7000,1293,0.1847142857142857,1740.153905645785,1633.0,2780.8,3531.0,34.0,47122.16473317865,48862.31863882444,50074.8,23.22505800464037,31.0,22.239752513534416,30.0,evac-only_sorted_2026shelterseek_9_33_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter2,3=0.40",0.0499999999999999,0.0499999999999999,0.4,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750,750,2000,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,34,7000,1794,0.2562857142857143,2028.1432552954293,2077.5,3003.0,3986.0,58.0,47054.4353400223,49082.578595317726,50151.0,21.00891861761427,45.0,20.105908584169452,44.0,evac-only_sorted_2026shelterseek_9_34_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter4,5=0.40",0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.4,0.4,1.0,0.0499999999999999,0.4,750,750,750,750,2000,2000,1.6731183626432506,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
