state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min,total_assigned,dist_to_assigned_shelter_mean,dist_to_shelter0_mean,dist_to_shelter1_mean,dist_to_shelter2_mean,dist_to_shelter3_mean,dist_to_shelter4_mean,dist_to_shelter5_mean
14,33,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,4.0,7000.0,7000.0,0.0,7000.0,7000.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,167.0,167.0,0.0,167.0,167.0,189.0,189.0,0.0,189.0,189.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,322.0,322.0,288.0,288.0,0.0,288.0,288.0,252.0,252.0,0.0,252.0,252.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,344.0,344.0,0.0,344.0,344.0,302.0,302.0,0.0,302.0,302.0,622.0,622.0,0.0,622.0,622.0,1079.0,1079.0,0.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,810.0,810.0,1270.0,1270.0,0.0,1270.0,1270.0,917.0,917.0,0.0,917.0,917.0,dual_dominant,"shelter2,3=0.40",0.0499999999999999,0.0499999999999999,0.4,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750.0,750.0,2000.0,2000.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,383.4097888375708,1270.0,31.0,7000.0,0.5451985714285714,0.83688,0.4870133333333333,0.31889999999999996,0.730225,0.4236533333333333,0.5433066666666667
14,34,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,4.0,7000.0,7000.0,0.0,7000.0,7000.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,167.0,167.0,0.0,167.0,167.0,189.0,189.0,0.0,189.0,189.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,322.0,322.0,288.0,288.0,0.0,288.0,288.0,252.0,252.0,0.0,252.0,252.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,344.0,344.0,0.0,344.0,344.0,302.0,302.0,0.0,302.0,302.0,622.0,622.0,0.0,622.0,622.0,1079.0,1079.0,0.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,810.0,810.0,1270.0,1270.0,0.0,1270.0,1270.0,917.0,917.0,0.0,917.0,917.0,dual_dominant,"shelter4,5=0.40",0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.4,0.4,1.0,0.0499999999999999,0.4,750.0,750.0,750.0,750.0,2000.0,2000.0,1.6731183626432506,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,383.4097888375708,1270.0,31.0,7000.0,0.5632085714285714,0.5768266666666667,0.44232,0.19,0.69256,0.6350950000000001,0.622995
14,35,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,4.0,7000.0,7000.0,0.0,7000.0,7000.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,167.0,167.0,0.0,167.0,167.0,189.0,189.0,0.0,189.0,189.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,322.0,322.0,288.0,288.0,0.0,288.0,288.0,252.0,252.0,0.0,252.0,252.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,344.0,344.0,0.0,344.0,344.0,302.0,302.0,0.0,302.0,302.0,622.0,622.0,0.0,622.0,622.0,1079.0,1079.0,0.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,810.0,810.0,1270.0,1270.0,0.0,1270.0,1270.0,917.0,917.0,0.0,917.0,917.0,dual_dominant,"shelter0,2=0.40",0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000.0,750.0,2000.0,750.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,383.4097888375708,1270.0,31.0,7000.0,0.5601714285714285,0.813255,0.4870133333333333,0.31889999999999996,0.7552133333333334,0.4236533333333333,0.5433066666666667
14,36,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,4.0,7000.0,7000.0,0.0,7000.0,7000.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,167.0,167.0,0.0,167.0,167.0,189.0,189.0,0.0,189.0,189.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,322.0,322.0,288.0,288.0,0.0,288.0,288.0,252.0,252.0,0.0,252.0,252.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,344.0,344.0,0.0,344.0,344.0,302.0,302.0,0.0,302.0,302.0,622.0,622.0,0.0,622.0,622.0,1079.0,1079.0,0.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,810.0,810.0,1270.0,1270.0,0.0,1270.0,1270.0,917.0,917.0,0.0,917.0,917.0,dual_dominant,"shelter1,3=0.40",0.0499999999999999,0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750.0,2000.0,750.0,2000.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,383.4097888375708,1270.0,31.0,7000.0,0.54969,0.83688,0.446,0.19,0.730225,0.4236533333333333,0.5433066666666667
14,37,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,4.0,7000.0,7000.0,0.0,7000.0,7000.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,167.0,167.0,0.0,167.0,167.0,189.0,189.0,0.0,189.0,189.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,322.0,322.0,288.0,288.0,0.0,288.0,288.0,252.0,252.0,0.0,252.0,252.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,344.0,344.0,0.0,344.0,344.0,302.0,302.0,0.0,302.0,302.0,622.0,622.0,0.0,622.0,622.0,1079.0,1079.0,0.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,810.0,810.0,1270.0,1270.0,0.0,1270.0,1270.0,917.0,917.0,0.0,917.0,917.0,random,dirichlet constrained,0.5053421490521539,0.0675195492283182,0.0567677308190563,0.0573143744836957,0.1026151576501587,0.2104410387666172,1.0,0.0567677308190563,0.5053421490521539,2000.0,473.0,397.0,401.0,1729.0,2000.0,1.569911960258283,0.3349523809523809,0.2857142857142857,7000.0,411.7647058823529,383.4097888375708,1270.0,31.0,7000.0,0.5811228571428572,0.6225899999999999,0.6212684989429176,0.19000000000000003,0.6911970074812966,0.5369751301330249,0.6238950000000001
14,38,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,4.0,7000.0,7000.0,0.0,7000.0,7000.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,167.0,167.0,0.0,167.0,167.0,189.0,189.0,0.0,189.0,189.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,322.0,322.0,288.0,288.0,0.0,288.0,288.0,252.0,252.0,0.0,252.0,252.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,344.0,344.0,0.0,344.0,344.0,302.0,302.0,0.0,302.0,302.0,622.0,622.0,0.0,622.0,622.0,1079.0,1079.0,0.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,810.0,810.0,1270.0,1270.0,0.0,1270.0,1270.0,917.0,917.0,0.0,917.0,917.0,random,dirichlet constrained,0.201390743710334,0.122579630133353,0.3370076787460289,0.0534993110948855,0.1230399031521801,0.1624827331632185,1.0,0.0534993110948855,0.3370076787460289,1769.0,858.0,2000.0,375.0,861.0,1137.0,1.672586157914731,0.265095238095238,0.2857142857142857,7000.0,411.7647058823529,383.4097888375708,1270.0,31.0,7000.0,0.5402128571428572,0.8226342566421707,0.4992773892773893,0.31889999999999996,0.7238666666666667,0.4322067363530778,0.542207563764292
14,39,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,4.0,7000.0,7000.0,0.0,7000.0,7000.0,66.0,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,167.0,167.0,0.0,167.0,167.0,189.0,189.0,0.0,189.0,189.0,63.0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,322.0,322.0,288.0,288.0,0.0,288.0,288.0,252.0,252.0,0.0,252.0,252.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,344.0,344.0,0.0,344.0,344.0,302.0,302.0,0.0,302.0,302.0,622.0,622.0,0.0,622.0,622.0,1079.0,1079.0,0.0,1079.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,810.0,810.0,1270.0,1270.0,0.0,1270.0,1270.0,917.0,917.0,0.0,917.0,917.0,random,dirichlet constrained,0.1192555839395866,0.0767105807882853,0.4275968826208517,0.106920432162401,0.0799195476095383,0.1895969728793366,1.0,0.0767105807882853,0.4275968826208517,1155.0,537.0,2000.0,749.0,559.0,2000.0,1.651117268954344,0.2867619047619048,0.2857142857142857,7000.0,411.7647058823529,383.4097888375708,1270.0,31.0,7000.0,0.5352771428571429,0.821064935064935,0.4501303538175047,0.31889999999999996,0.69,0.41,0.5865450000000001
15,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5737957142857143,0.8714053127677807,0.5279605826906598,0.31439588688946013,0.7207112253641816,0.44375643224699823,0.56442538593482
15,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5737957142857143,0.8714053127677807,0.5279605826906598,0.31439588688946013,0.7207112253641816,0.44375643224699823,0.56442538593482
15,2,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5737957142857143,0.8714053127677807,0.5279605826906598,0.31439588688946013,0.7207112253641816,0.44375643224699823,0.56442538593482
15,3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5737957142857143,0.8714053127677807,0.5279605826906598,0.31439588688946013,0.7207112253641816,0.44375643224699823,0.56442538593482
15,4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5737957142857143,0.8714053127677807,0.5279605826906598,0.31439588688946013,0.7207112253641816,0.44375643224699823,0.56442538593482
